product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Foil Wrap,266,650.46,2/17/2023,Edgepulse,PO Box 65863,home goods,51.41,6.78314E+12,277
"Veal - Brisket, Provimi,bnls",977,682.45,11/16/2023,Babbleblab,Suite 15,clothing,69.75,7.17047E+12,342
Table Cloth 91x91 Colour,362,739.26,7/30/2022,Mycat,PO Box 82702,home goods,98.38,6.06614E+12,201
Boogies,592,890.79,9/9/2022,Oyoyo,9th Floor,clothing,66.43,6.39172E+12,127
Capon - Whole,210,169.22,1/26/2023,Jaxbean,Apt 476,home goods,16.95,2.62339E+12,171
Chocolate - Feathers,370,528.73,3/26/2022,Feedfire,1st Floor,clothing,3.7,2.69258E+12,186
"Veal - Insides, Grains",821,1.74,1/27/2023,Brainlounge,Suite 41,home goods,88.85,1.39866E+12,107
Garam Masala Powder,245,265.85,8/2/2023,Yoveo,5th Floor,electronics,38.1,8.91343E+12,128
Bagel - Everything,318,968.51,2/21/2022,Pixoboo,14th Floor,clothing,27.52,4.11445E+12,78
Everfresh Products,165,101.12,5/3/2022,Flipbug,PO Box 89104,electronics,96.52,1.11421E+12,270
Bread - Hamburger Buns,837,515.71,12/18/2022,Skyvu,Suite 86,home goods,35.33,2.81952E+12,348
Oil - Sesame,407,822.16,1/16/2023,Gabvine,PO Box 48309,electronics,83.63,3.01615E+12,58
"Juice - Pineapple, 48 Oz",223,825.69,1/13/2022,Browsetype,Apt 524,home goods,99.47,1.82285E+12,76
Wine - Chenin Blanc K.w.v.,927,372.37,9/18/2023,Omba,18th Floor,clothing,37.34,5.13816E+12,41
Shrimp - Black Tiger 13/15,22,283.14,2/14/2022,Avamm,16th Floor,home goods,28.41,9.80437E+12,153
Wine - Soave Folonari,271,40.39,9/13/2023,Topicstorm,Apt 1457,electronics,55.23,4.34782E+12,117
Cookie Dough - Double,765,202.51,1/23/2022,Wikivu,PO Box 45515,home goods,98.55,5.66065E+12,63
"Beans - Black Bean, Dry",806,991.18,1/16/2022,Mita,PO Box 53660,home goods,83.29,3.43442E+12,262
Mushroom - King Eryingii,364,772.52,10/11/2022,Photospace,18th Floor,electronics,22.26,6.38564E+12,225
Cheese - Swiss,969,368.09,6/19/2022,Yamia,6th Floor,home goods,21.51,2.79776E+12,180
"Tortillas - Flour, 10",288,215.23,6/24/2022,Fatz,Suite 17,clothing,35.43,8.83898E+12,265
Shrimp - 31/40,932,485.6,6/12/2022,Tambee,Suite 49,clothing,80.94,1.64115E+12,145
Wine - Montecillo Rioja Crianza,965,918.34,8/28/2023,Rhyloo,Room 391,home goods,49.2,1.00422E+12,119
Red Currant Jelly,247,706.41,8/24/2022,Riffwire,Room 1479,electronics,51.68,5.94473E+12,83
"Pasta - Lasagna, Dry",128,14.48,3/22/2022,Minyx,PO Box 20608,home goods,46.32,3.64231E+12,111
Scampi Tail,747,923.29,12/13/2023,Skivee,PO Box 97127,home goods,16.91,5.88026E+12,301
Carbonated Water - Lemon Lime,161,55.02,2/17/2023,Quinu,Suite 82,clothing,5.28,6.39108E+12,44
Wine - George Duboeuf Rose,329,103.78,9/20/2023,Feedfish,Room 289,clothing,64.33,8.91923E+12,147
"Beef - Outside, Round",409,583.21,7/29/2023,Flashpoint,Suite 33,home goods,55,6.30307E+12,201
Tandoori Curry Paste,396,399.45,10/19/2023,Blogtags,PO Box 15238,clothing,37.07,9.2401E+12,293
Honey - Liquid,817,690.54,8/9/2022,Rooxo,Apt 674,electronics,8.69,5.61785E+12,170
"Tray - Foam, Square 4 - S",247,266.72,5/5/2023,Twitterbeat,PO Box 61733,home goods,2.13,9.75425E+12,223
"Pork - Tenderloin, Frozen",828,175.49,5/29/2022,Chatterbridge,Suite 79,clothing,13.5,1.92459E+12,320
Beans - Fine,573,17.38,12/29/2023,Skinder,Apt 841,home goods,30.66,6.73518E+12,21
Taro Leaves,339,101.96,10/24/2023,Plajo,PO Box 9065,electronics,19.95,5.0782E+12,210
Dried Cranberries,556,760.69,12/26/2022,Kwilith,Room 224,clothing,7.73,2.03552E+12,255
Beef Cheek Fresh,275,103.9,10/9/2023,Avaveo,Suite 94,clothing,31.35,3.62717E+12,54
Crab - Meat Combo,710,1.68,8/23/2022,Quimba,Room 1214,electronics,86.08,6.19955E+12,79
"Beans - Kidney, Canned",257,651.72,4/9/2022,Abatz,Apt 1629,home goods,83.27,3.89765E+12,275
"Dill - Primerba, Paste",782,346.63,2/3/2023,Meeveo,Suite 39,electronics,39.33,1.2981E+12,312
Arctic Char - Fillets,158,425.6,4/14/2023,Camido,Room 693,clothing,50.55,4.70487E+12,322
Tarragon - Fresh,114,118.9,3/17/2022,Meeveo,Apt 420,electronics,85.33,9.5943E+12,280
Creme De Cacao White,123,894.04,10/10/2022,Tazz,Suite 27,clothing,6.2,4.23371E+12,21
Cup - Translucent 7 Oz Clear,325,746.48,3/12/2022,Zoozzy,Room 1144,clothing,1.41,7.23845E+12,156
"Juice - V8, Tomato",749,557.08,1/5/2023,Oba,Apt 332,clothing,50.76,6.81729E+12,122
"Pasta - Fettuccine, Dry",557,349.06,2/17/2022,Brainverse,PO Box 31200,home goods,14.31,1.28102E+12,299
"Potatoes - Purple, Organic",211,869.24,12/31/2022,Realbuzz,Apt 1338,home goods,77.74,8.93662E+12,245
"Oranges - Navel, 72",709,888.28,6/14/2022,Tazzy,Apt 800,clothing,69.51,8.92421E+12,167
Cinnamon Buns Sticky,752,77.37,1/1/2022,Yata,10th Floor,clothing,24.15,3.68223E+12,323
"Octopus - Baby, Cleaned",643,170.94,2/1/2022,Cogilith,Room 1424,home goods,56.9,6.88423E+12,42
Wine - Fontanafredda Barolo,218,289.12,2/9/2022,DabZ,9th Floor,clothing,66.09,2.83667E+12,278
Honey - Comb,34,454.39,7/8/2023,Vidoo,Room 1649,home goods,69.61,3.20804E+12,305
Raisin - Dark,120,707.29,11/30/2022,Flipstorm,Suite 18,electronics,13.48,9.46494E+12,178
"Pail - 4l White, With Handle",198,911.9,9/26/2022,Dabshots,Suite 67,home goods,52.46,2.25742E+12,107
Cheese - St. Andre,222,420.17,8/7/2023,Trudoo,13th Floor,home goods,19.1,6.37571E+12,3
Salmon Steak - Cohoe 8 Oz,252,197.21,8/12/2022,Twinte,Apt 1932,electronics,7.75,5.64707E+12,287
Towel Multifold,608,398.34,1/16/2022,Blognation,PO Box 17806,home goods,32.27,3.68774E+12,187
Salmon - Canned,233,847.16,1/25/2023,Fiveclub,Room 1722,clothing,78,9.34886E+12,161
Peppercorns - Green,142,671.56,3/9/2023,Quimba,Suite 37,home goods,57.21,7.57187E+12,125
Lettuce - Green Leaf,566,403.33,7/23/2022,Photobean,Suite 99,home goods,39.45,5.99406E+12,294
Sauce - Hp,567,724.73,2/8/2022,Feedspan,19th Floor,electronics,49.01,6.22302E+12,95
Bread - Rosemary Focaccia,771,484.63,7/3/2022,Fliptune,14th Floor,clothing,27.41,1.63654E+12,224
Ice Cream - Turtles Stick Bar,594,949.49,5/21/2022,Tambee,Suite 77,clothing,78.75,7.17756E+12,246
"Tart Shells - Savory, 2",723,279.53,11/20/2023,Latz,4th Floor,home goods,87.41,5.2744E+12,262
Chervil - Fresh,763,756.9,8/14/2022,Kayveo,Suite 18,home goods,56.25,9.56974E+12,293
Salmon Atl.whole 8 - 10 Lb,877,810.36,8/25/2022,Skyndu,1st Floor,home goods,78.98,4.64673E+12,39
Beef - Rib Eye Aaa,1000,857.62,4/4/2023,Realblab,Room 1281,home goods,46.96,9.61827E+12,179
"Nut - Hazelnut, Whole",847,944.26,11/23/2023,Jazzy,PO Box 29915,home goods,49.74,2.3793E+12,348
Croissants Thaw And Serve,380,455.96,4/30/2022,Dynazzy,Room 112,home goods,48.57,7.00115E+12,331
Beef - Eye Of Round,467,657.04,5/19/2022,Rhyloo,Suite 59,home goods,12.62,1.25409E+12,107
Beer - Paulaner Hefeweisse,687,817.27,5/29/2023,Digitube,Apt 847,home goods,44.2,7.90481E+12,287
Scrubbie - Scotchbrite Hand Pad,160,444.86,3/12/2022,Wordpedia,20th Floor,clothing,79.93,6.86418E+12,42
Snapple Raspberry Tea,474,419.69,6/12/2023,Brainlounge,Room 1592,clothing,46.27,5.11559E+12,343
Sugar - Fine,913,462.96,10/6/2023,Abatz,PO Box 6178,electronics,67.49,5.02992E+12,100
White Fish - Filets,945,230.63,1/18/2023,Livefish,5th Floor,home goods,69.93,7.08033E+12,194
"Oil - Olive, Extra Virgin",651,435.13,9/6/2022,Jaxnation,Apt 152,electronics,91.76,7.43992E+12,83
Milk - Homo,694,378.83,5/29/2022,Quatz,Room 1530,electronics,83.34,7.98896E+12,8
Cheese - Cottage Cheese,670,126.75,9/17/2023,Flipopia,4th Floor,home goods,11.71,5.38698E+12,287
Mortadella,26,980.03,7/16/2023,Devbug,PO Box 12051,electronics,17.2,4.64956E+12,243
Cookie Choc,391,309.42,5/8/2022,Photojam,Room 188,electronics,48.84,8.70048E+12,299
"Wine - Red, Pelee Island Merlot",455,13.76,1/4/2023,Fanoodle,PO Box 76856,home goods,70.29,8.01666E+12,225
Wine - Rosso Toscano Igt,12,960.89,9/24/2023,Oyondu,Room 1608,clothing,83.2,5.02082E+12,123
Cheese - Brick With Pepper,506,134.8,2/23/2023,Tagtune,9th Floor,home goods,87.2,5.25045E+12,281
Godiva White Chocolate,531,79.44,9/17/2022,Feedfire,Suite 93,electronics,12.31,1.51445E+12,111
Tia Maria,302,522.06,4/4/2022,Centizu,PO Box 47625,home goods,50.99,4.42958E+12,95
"Pasta - Cannelloni, Sheets, Fresh",799,660.06,8/1/2023,Jetpulse,Suite 86,home goods,98.56,8.71822E+12,299
Cups 10oz Trans,719,741.1,9/23/2023,Voonder,Suite 65,electronics,40.4,6.36333E+12,206
Yogurt - Assorted Pack,55,379.87,10/19/2023,Devcast,Suite 84,electronics,4.24,1.88742E+12,350
Buffalo - Tenderloin,376,164.83,12/11/2023,Livetube,11th Floor,,75.45,6.90148E+12,191
"Shrimp - 16/20, Iqf, Shell On",800,411.27,5/19/2023,Gevee,PO Box 54644,electronics,97.64,6.03669E+12,100
Lettuce - Radicchio,93,859.2,12/18/2022,Feednation,Apt 1480,electronics,87.51,4.78855E+12,65
Veal - Striploin,537,928.97,7/12/2023,Demizz,Apt 1330,electronics,27.74,8.11305E+12,291
Rice Paper,292,272.55,11/7/2023,Roodel,Apt 833,electronics,13.99,4.90442E+12,35
"Cheese - Cheddar, Medium",223,365.41,4/14/2023,Mynte,7th Floor,electronics,2.44,5.2873E+12,76
Lettuce - Frisee,461,601.61,8/4/2023,Photobean,Apt 1690,electronics,43.44,4.58428E+12,175
Garlic - Peeled,193,206.09,5/17/2022,Dabtype,Room 775,electronics,88.91,8.71587E+12,161
Pancetta,120,20.36,12/29/2023,Flipbug,Room 1523,electronics,79.57,9.74828E+12,334
Beef Wellington,793,326.13,2/25/2023,Flashdog,Suite 29,electronics,81.64,7.20536E+12,243
Wine - Magnotta - Bel Paese White,767,181.3,4/11/2023,Jayo,Room 620,electronics,71.67,7.78735E+12,140
Cheese - Cream Cheese,14,95.96,2/4/2023,,Suite 16,electronics,44.79,2.76499E+12,235
Bread - French Baquette,24,484.27,10/20/2022,Jatri,PO Box 92263,electronics,49.76,9.59608E+12,305
Chicken - Whole Fryers,531,137.78,8/20/2023,LiveZ,Suite 36,electronics,22.9,3.58642E+12,49
Cheese - St. Paulin,276,904.56,11/26/2023,Photofeed,16th Floor,electronics,93.96,1.07431E+12,267
Soup - Campbells Bean Medley,849,219.28,12/29/2023,Skaboo,Apt 1277,electronics,2.78,3.65509E+12,274
Flour - Masa De Harina Mexican,386,874.7,5/17/2022,Voonte,PO Box 52786,electronics,1.28,2.28268E+12,179
Fennel - Seeds,862,483.39,1/22/2023,Skipfire,Apt 1432,electronics,64.37,3.83074E+12,156
"Pork - Bacon, Sliced",715,803.23,5/5/2022,Myworks,Apt 1170,electronics,3.3,4.87881E+12,153
"Shrimp - 16/20, Iqf, Shell On",449,169.75,12/24/2022,Buzzbean,PO Box 94546,electronics,41.22,6.10779E+12,241
Chocolate Eclairs,814,,12/12/2023,Gevee,Apt 1438,electronics,72.03,7.62801E+12,258
Wine - Acient Coast Caberne,982,923.72,9/12/2023,Gigaclub,PO Box 20434,electronics,34.14,8.88099E+12,60
Beef - Cow Feet Split,152,19.68,3/26/2023,Gigazoom,Suite 68,electronics,71.84,7.66056E+12,117
Bread - 10 Grain,742,769.88,3/14/2022,Skinder,Apt 304,electronics,77.95,4.41028E+12,127
Cookie Dough - Peanut Butter,652,429.56,4/25/2022,Tambee,Room 1184,electronics,95.8,9.98713E+12,151
Soap - Hand Soap,926,387,11/12/2022,Livepath,8th Floor,electronics,63.05,5.36283E+12,81
